"method","alpha","n_pts","n_loc","median_ms","iqr_ms"
"direct",1,8,4024,8.00000000000001,2.00000000000067
"direct",1,16,8048,9.00000000000034,1.00000000000033
"direct",1,32,16096,12.9999999999999,0.999999999999446
"direct",1,64,32192,20.9999999999999,1.99999999999978
"direct",1,128,64384,52.9999999999999,0.999999999999446
"direct",1,256,128768,204,3.00000000000011
"direct",1,512,257536,1148,21.9999999999984
"direct",1,1024,515072,6951,13.9999999999991
"kriging",1,8,4024,6.9999999999979,0
"kriging",1,16,8048,8.00000000000267,7.105427357601e-12
"kriging",1,32,16096,9.00000000000034,0
"kriging",1,64,32192,12.0000000000005,0
"kriging",1,128,64384,17.000000000003,0.999999999997669
"kriging",1,256,128768,27.9999999999987,0.999999999997669
"kriging",1,512,257536,51.9999999999996,4.00000000000489
"kriging",1,1024,515072,93.0000000000035,1.00000000000477
"extended",1,8,4024,79.8000000000002,0
"extended",1,16,8048,98.0000000000004,0
"extended",1,32,16096,138,0
"extended",1,64,32192,206.8,0
"extended",1,128,64384,383.199999999999,0
"extended",1,256,128768,844.6,0
"extended",1,512,257536,1660.8,0
"extended",1,1024,515072,3911.2,0
"direct",2,8,4024,9.00000000001455,2.8421709430404e-11
"direct",2,16,8048,10.9999999999957,2.00000000000955
"direct",2,32,16096,13.9999999999816,2.00000000000955
"direct",2,64,32192,22.0000000000198,1.00000000000477
"direct",2,128,64384,50.0000000000114,2.8421709430404e-11
"direct",2,256,128768,165.999999999997,2.8421709430404e-11
"direct",2,512,257536,824.999999999989,17.0000000000243
"direct",2,1024,515072,3228.99999999998,20.9999999999864
"kriging",2,8,4024,9.00000000001455,0
"kriging",2,16,8048,9.9999999999909,0.999999999976353
"kriging",2,32,16096,11.0000000000241,1.00000000000477
"kriging",2,64,32192,14.9999999999864,1.00000000000477
"kriging",2,128,64384,21.000000000015,2.8421709430404e-11
"kriging",2,256,128768,33.9999999999918,1.0000000000332
"kriging",2,512,257536,56.0000000000116,1.00000000000477
"kriging",2,1024,515072,103.000000000009,2.9999999999859
"extended",2,8,4024,87.3999999999967,0
"extended",2,16,8048,109.199999999998,0
"extended",2,32,16096,161.600000000004,0
"extended",2,64,32192,257.999999999998,0
"extended",2,128,64384,NA,0
"extended",2,256,128768,NA,NA
"extended",2,512,257536,NA,NA
"extended",2,1024,515072,NA,NA
